url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e560e877-58c3-4893-968f-b03332b7bc75/4DNFIBM5GW3M.bw	External	GRCh38	compartments	GM12878	NcoI	unreplicated	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIBM5GW3M	DNESCI5VSPV	compartments for GM12878 in situ Hi-C NcoI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/675fc2c3-32c0-48b7-8ff6-e29be40d911f/4DNFI4GRUDCL.bw	External	GRCh38	compartments	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFI4GRUDCL	DNES3RHDBBR	compartments for GM12878 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bd69eb0a-abd8-45da-b5ce-dab8d708923b/4DNFINFWPY5F.bw	External	GRCh38	compartments	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFINFWPY5F	DNESZ2PVZWR	compartments for GM12878 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ae284078-82a9-4a17-bcaa-4362215044c7/4DNFIR9NQEZZ.bw	External	GRCh38	compartments	GM12878	NcoI	unreplicated	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIR9NQEZZ	DNESSCS4D46	compartments for GM12878 in situ Hi-C NcoI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8c217955-9d39-4ec9-8be9-3db9be6c190e/4DNFI45JB4MU.bw	External	GRCh38	compartments	GM12878	NcoI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Kariti H et al. (2023) PMID:36629266	4DNFI45JB4MU	DNESBJ1KYYH	compartments for GM12878 in situ Hi-C NcoI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d8335ef6-c8cc-4a89-a5cc-c749a5b2c535/4DNFI48WTHX9.bw	External	GRCh38	compartments	GM12878	MspI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFI48WTHX9	DNESGW9DHH3	compartments for GM12878 Dilution Hi-C MspI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7ae9cdc3-89f0-4a4c-8bd3-231ce4202b54/4DNFIY7PUV8J.bw	External	GRCh38	compartments	GM12878	NcoI_MspI_BspHI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIY7PUV8J	DNESXTSP7H7	compartments for GM12878 Dilution Hi-C NcoI_MspI_BspHI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d079c25c-1764-4580-ac54-4046493f09d9/4DNFI2QBWOGP.bed.gz	External	GRCh38	boundaries	HUVEC cell	HindIII	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI2QBWOGP	DNESOSE2FYZ	boundaries for HUVEC cell Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9f79d793-725c-4488-a182-0e1444144674/4DNFIONRWWDL.bw	External	GRCh38	insulation score-diamond	HUVEC cell	HindIII	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIONRWWDL	DNESOSE2FYZ	insulation score-diamond for HUVEC cell Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/46b9bd2a-8b6e-45fc-8cc4-c93336e282b6/4DNFI5NN2F5O.bw	External	GRCh38	compartments	HUVEC cell	HindIII	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI5NN2F5O	DNESOSE2FYZ	compartments for HUVEC cell Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3f5fce12-44a0-4d49-a601-1dc18cd57d57/4DNFIMEQP6BN.bed.gz	External	GRCh38	boundaries	HUVEC cell	MboI	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIMEQP6BN	DNESEW5JLUC	boundaries for HUVEC cell in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/df91e7a7-95e8-4558-afb3-a5f2bea86f80/4DNFI4SQH862.bw	External	GRCh38	insulation score-diamond	HUVEC cell	MboI	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI4SQH862	DNESEW5JLUC	insulation score-diamond for HUVEC cell in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3c436fc2-0299-4240-9bd0-80f964e35d4d/4DNFINEDXJEE.bw	External	GRCh38	compartments	HUVEC cell	MboI	unreplicated	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFINEDXJEE	DNESEW5JLUC	compartments for HUVEC cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a38b3bbe-9ef4-4d55-aa39-d6b6ea3f5792/4DNFI9MZWZF7.bed.gz	External	GRCh38	boundaries	HUVEC cell	MboI	merged replicates	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI9MZWZF7	DNESHFBC56P	boundaries for HUVEC cell in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/219a90d6-aff7-4349-a739-3e0586e50c6c/4DNFI6DZNI45.bw	External	GRCh38	insulation score-diamond	HUVEC cell	MboI	merged replicates	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI6DZNI45	DNESHFBC56P	insulation score-diamond for HUVEC cell in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/39f15088-22df-43ef-9ad1-cd0ffd6329c6/4DNFIU6N4SRG.bw	External	GRCh38	compartments	HUVEC cell	MboI	merged replicates	Hi-C on HUVEC cell		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIU6N4SRG	DNESHFBC56P	compartments for HUVEC cell in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1478be92-657a-4a92-9ca7-e9cc7e3606be/4DNFI2LEUXA7.bed.gz	External	GRCh38	boundaries	KBM-7	MboI	merged replicates	Hi-C on KBM-7		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI2LEUXA7	DNESDEK4IH8	boundaries for KBM-7 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1cdd1f2d-ba92-436f-90b0-6fb3dfb23b37/4DNFII777IEA.bw	External	GRCh38	insulation score-diamond	KBM-7	MboI	merged replicates	Hi-C on KBM-7		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFII777IEA	DNESDEK4IH8	insulation score-diamond for KBM-7 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fb77ef2a-cdb6-4e51-b80c-545672776428/4DNFIZPFCE6Y.bw	External	GRCh38	compartments	KBM-7	MboI	merged replicates	Hi-C on KBM-7		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIZPFCE6Y	DNESDEK4IH8	compartments for KBM-7 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/76dc2907-2bdc-4e78-87aa-dc0fcd0ab993/4DNFI4EFYN3Q.bed.gz	External	GRCh38	boundaries	K562	MboI	merged replicates	Hi-C on K562		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Calandrelli R et al. (2023) PMID:37845234	4DNFI4EFYN3Q	DNESI7DEJTM	boundaries for K562 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e6af9802-c6b9-4db7-bb1f-7a8070c931a0/4DNFIXU7QLG6.bw	External	GRCh38	insulation score-diamond	K562	MboI	merged replicates	Hi-C on K562		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Calandrelli R et al. (2023) PMID:37845234	4DNFIXU7QLG6	DNESI7DEJTM	insulation score-diamond for K562 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1643fcdf-1258-4684-a835-89eb19ad5654/4DNFIWUAO2QI.bw	External	GRCh38	compartments	K562	MboI	merged replicates	Hi-C on K562		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Calandrelli R et al. (2023) PMID:37845234	4DNFIWUAO2QI	DNESI7DEJTM	compartments for K562 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/22a781f7-845c-4cd1-9d50-5c1a7413a226/4DNFIG2A88AM.bed.gz	External	GRCh38	boundaries	192627	HindIII	unreplicated	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIG2A88AM	DNESYPKLMAM	boundaries for 192627 Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6e2860a1-d2d6-44bd-ab1f-b82dcfcfca3d/4DNFIA4EY9PC.bw	External	GRCh38	insulation score-diamond	192627	HindIII	unreplicated	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIA4EY9PC	DNESYPKLMAM	insulation score-diamond for 192627 Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c54b0fe9-2532-47cf-8e6b-4b25d66c255f/4DNFI2RNFA4M.bw	External	GRCh38	compartments	192627	HindIII	unreplicated	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI2RNFA4M	DNESYPKLMAM	compartments for 192627 Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f42f0b2a-c7c1-4634-8aed-896648415d86/4DNFICLU9GUP.bed.gz	External	GRCh38	boundaries	192627	MboI	merged replicates	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFICLU9GUP	DNESECNR4O8	boundaries for 192627 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0c7b45fc-2935-4140-aba9-1d940eaaaded/4DNFIDT36QEG.bw	External	GRCh38	insulation score-diamond	192627	MboI	merged replicates	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIDT36QEG	DNESECNR4O8	insulation score-diamond for 192627 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/827e6f1e-7637-44fb-b5f4-f07e0da848e8/4DNFIB23YH3N.bw	External	GRCh38	compartments	192627	MboI	merged replicates	Hi-C on 192627		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIB23YH3N	DNESECNR4O8	compartments for 192627 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4336404a-e590-43e2-9f1d-d27cb867ea98/4DNFII3DT59U.bed.gz	External	GRCh38	boundaries	CC-2551	HindIII	unreplicated	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFII3DT59U	DNESUB35TII	boundaries for CC-2551 Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/20a319ab-6434-4a53-a329-42d46c138357/4DNFILKF6IA2.bw	External	GRCh38	insulation score-diamond	CC-2551	HindIII	unreplicated	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFILKF6IA2	DNESUB35TII	insulation score-diamond for CC-2551 Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e1bb8d73-4651-406c-b2ba-03e42f129b27/4DNFIA85JYD7.bw	External	GRCh38	compartments	CC-2551	HindIII	unreplicated	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIA85JYD7	DNESUB35TII	compartments for CC-2551 Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9cc54688-fcb3-49de-8e85-43e954f671e9/4DNFIJL18YS3.bed.gz	External	GRCh38	boundaries	CC-2551	MboI	merged replicates	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIJL18YS3	DNESIE5R9HS	boundaries for CC-2551 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/615ae399-bc11-464b-856b-7d8194080d76/4DNFIC8ZQAMP.bw	External	GRCh38	insulation score-diamond	CC-2551	MboI	merged replicates	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIC8ZQAMP	DNESIE5R9HS	insulation score-diamond for CC-2551 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3a82a3d8-b399-4f6c-a981-8564db666dec/4DNFICO1RVM3.bw	External	GRCh38	compartments	CC-2551	MboI	merged replicates	Hi-C on CC-2551		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFICO1RVM3	DNESIE5R9HS	compartments for CC-2551 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7f4a05a1-7b8e-44ec-974c-e2fdb1e84626/4DNFIOSQFOPV.bed.gz	External	GRCh38	boundaries	IMR-90	HindIII	unreplicated	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIOSQFOPV	DNESSM1H92K	boundaries for IMR-90 Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8a55d7ee-bcad-4813-9192-22fa498c3bfb/4DNFIAVMYUR6.bw	External	GRCh38	insulation score-diamond	IMR-90	HindIII	unreplicated	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIAVMYUR6	DNESSM1H92K	insulation score-diamond for IMR-90 Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b543cbf4-ce54-4d2d-8960-281528ff18a6/4DNFI342UZP1.bw	External	GRCh38	compartments	IMR-90	HindIII	unreplicated	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFI342UZP1	DNESSM1H92K	compartments for IMR-90 Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/77b73626-ae70-4ea4-bc6f-45a92ac47e86/4DNFIMNT2VYL.bed.gz	External	GRCh38	boundaries	IMR-90	MboI	merged replicates	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIMNT2VYL	DNES1ZEJNRU	boundaries for IMR-90 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1ca0f83d-40e0-4f69-a187-e4ef2983d7b3/4DNFIZFI8U3R.bw	External	GRCh38	insulation score-diamond	IMR-90	MboI	merged replicates	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIZFI8U3R	DNES1ZEJNRU	insulation score-diamond for IMR-90 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e35d39b7-e5b5-4d29-a510-b10ab91dd7dc/4DNFIHM89EGL.bw	External	GRCh38	compartments	IMR-90	MboI	merged replicates	Hi-C on IMR-90		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIHM89EGL	DNES1ZEJNRU	compartments for IMR-90 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e8238ee2-fa39-4699-8d7e-eb955f660442/4DNFIX26B8E9.bed.gz	External	GRCh38	boundaries	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIX26B8E9	DNES4269GKX	boundaries for GM12878 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fb346414-ac7d-46b9-ab52-e232bd0392f0/4DNFI56SR6G5.bw	External	GRCh38	insulation score-diamond	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFI56SR6G5	DNES4269GKX	insulation score-diamond for GM12878 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f13823cc-2f21-4abe-bd2e-ec3f79762d69/4DNFIPKLSLQD.bw	External	GRCh38	compartments	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIPKLSLQD	DNES4269GKX	compartments for GM12878 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c587db99-7875-4dd5-a9cc-49484bc3dac7/4DNFINFT8NR9.bed.gz	External	GRCh38	boundaries	GM12878	MboI	unreplicated	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFINFT8NR9	DNESZMKWAD3	boundaries for GM12878 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f11dd311-a31a-47cc-b00e-22285c33e919/4DNFIT8QE54N.bw	External	GRCh38	insulation score-diamond	GM12878	MboI	unreplicated	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIT8QE54N	DNESZMKWAD3	insulation score-diamond for GM12878 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f7cc3258-9740-423c-b5e9-2168a94d805a/4DNFINH2XH8Y.bw	External	GRCh38	compartments	GM12878	MboI	unreplicated	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFINH2XH8Y	DNESZMKWAD3	compartments for GM12878 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fe537138-7ff2-47d7-bac3-d212fa2e2050/4DNFII786ZNB.bed.gz	External	GRCh38	boundaries	GM12878	DpnII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFII786ZNB	DNESQWI9K2F	boundaries for GM12878 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/dd556290-6f65-4c93-8c31-64467d494fe0/4DNFIUNXO8CU.bw	External	GRCh38	insulation score-diamond	GM12878	DpnII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIUNXO8CU	DNESQWI9K2F	insulation score-diamond for GM12878 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6438c0d1-b1b3-47bb-9d8a-619e5f8a351e/4DNFI86Y7ZZ8.bw	External	GRCh38	compartments	GM12878	DpnII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFI86Y7ZZ8	DNESQWI9K2F	compartments for GM12878 in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8d69dd2c-5df1-4a10-b528-4c8a258fc620/4DNFINIKXWQN.bed.gz	External	GRCh38	boundaries	GM12878	NcoI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Kariti H et al. (2023) PMID:36629266	4DNFINIKXWQN	DNESNDJ9QVX	boundaries for GM12878 Dilution Hi-C NcoI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fe5bd944-e00f-490e-ad4a-83065830b92f/4DNFIHSA1H9M.bw	External	GRCh38	insulation score-diamond	GM12878	NcoI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Kariti H et al. (2023) PMID:36629266	4DNFIHSA1H9M	DNESNDJ9QVX	insulation score-diamond for GM12878 Dilution Hi-C NcoI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ee8257b3-41b8-4855-a038-8e1c72ba7d6a/4DNFIJEZA4FV.bw	External	GRCh38	compartments	GM12878	NcoI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Kariti H et al. (2023) PMID:36629266	4DNFIJEZA4FV	DNESNDJ9QVX	compartments for GM12878 Dilution Hi-C NcoI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8aab5975-a8dd-45f6-95fa-f5ad1b9e05b4/4DNFIJVTIEJL.bed.gz	External	GRCh38	boundaries	GM12878	HindIII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFIJVTIEJL	DNESNZZR2VD	boundaries for GM12878 Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e28a5c06-10da-465b-a68d-14f0569a2533/4DNFILG3WIZM.bw	External	GRCh38	insulation score-diamond	GM12878	HindIII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFILG3WIZM	DNESNZZR2VD	insulation score-diamond for GM12878 Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a3edbbf9-1bc7-4747-ae70-97e06802694f/4DNFI59O1PD4.bw	External	GRCh38	compartments	GM12878	HindIII	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Kariti H et al. (2023) PMID:36629266, Rao SS et al. (2014) PMID:25497547	4DNFI59O1PD4	DNESNZZR2VD	compartments for GM12878 Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b3a68dfa-20c6-4b96-b962-4e121c0c6562/4DNFIBF8A3AP.bw	External	GRCh38	compartments	GM12878	MboI	merged replicates	Hi-C on GM12878 cells - protocol variations		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547, Kariti H et al. (2023) PMID:36629266	4DNFIBF8A3AP	DNESPXW8XHY	compartments for GM12878 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
